64 Degrees,Lunch And Dinner,Burger Lounge,Chipotle Black Bean Burger,5.25,FALSE,FALSE,FALSE
The Bistro,all,Sunday Brunch,Pork Belly Donburi,10,FALSE,FALSE,FALSE
The Bistro,all,Sunday Brunch,Acai Bowl,9,TRUE,FALSE,FALSE
The Bistro,all,Sunday Brunch,Seared Ahi and Noodle,11,FALSE,FALSE,FALSE
The Bistro,all,Sunday Brunch,Sun God Sunrise,3,FALSE,FALSE,FALSE
The Bistro,all,Sunday Brunch,San Diego Sunset,3,FALSE,FALSE,FALSE
The Bistro,all,Sunday Brunch,Spiced Milk tea,3,FALSE,FALSE,FALSE
The Bistro,all,Sunday Brunch,French Press Coffee,4,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Breakfast Specials,Egg and Vegetable Bowl,3.95,FALSE,FALSE,TRUE
Cafe Ventanas,Breakfast,Breakfast Specials,Soyrizo Burrito,3.95,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Breakfast Specials,Breakfast Burrito,3.95,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Breakfast Specials,Breakfast Quesadilla,3.95,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Breakfast Specials,Ham Scramble Skillet,2.95,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Beans,1.65,FALSE,TRUE,TRUE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Biscuit,0.95,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Cage Free Scrambled Eggs ,1.25,TRUE,FALSE,TRUE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Fresh Tortillas,0.35,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Hash Brown Potatoes,1.65,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Pork Sausage Links,0.95,FALSE,FALSE,TRUE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Sausage Gravy,0.5,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Scrambled Egg Whites,1.25,TRUE,FALSE,TRUE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Smoked bacon,0.85,FALSE,FALSE,TRUE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Steelcut Oatmeal,1.95,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Tater Barrels,1.65,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Daily Hot Breakfast,Veggie Sausage,1.09,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Cold Breakfast,Cereal with Milk,1.95,FALSE,TRUE,TRUE
Cafe Ventanas,Breakfast,Cold Breakfast,Cut Fresh Fruit,0.34,FALSE,TRUE,TRUE
Cafe Ventanas,Breakfast,Cold Breakfast,Whole Apple,0.5,FALSE,TRUE,TRUE
Cafe Ventanas,Breakfast,Cold Breakfast,Whole Bannana,0.5,FALSE,TRUE,TRUE
Cafe Ventanas,Breakfast,Cold Breakfast,Whole Orange,0.5,FALSE,TRUE,TRUE
Cafe Ventanas,Breakfast,Cold Breakfast,Yogurt Bar,0.34,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Value4u,Bean and Cheese Burrito,2.25,TRUE,FALSE,FALSE
Cafe Ventanas,Breakfast,Value4u,Bacon Breakfast Burrito,2.25,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Value4u,Egg Ham & Cheese Sandwich,2.25,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Value4u,Egg Sausage & Cheese Sandwich,2.25,FALSE,FALSE,FALSE
Cafe Ventanas,Breakfast,Value4u,Egg Bacon & Cheese Sandwich,2.25,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Value4u,Grilled Cheese Sandwich,2.25,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Value4u,Hamburger,2.25,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch,Deli,Fresh Deli Station,6.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Cheese Pizza,2.25,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Margherita Pizza,2.75,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Pepperoni Pizza,2.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Sausage & Mushroom Pizza,2.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,BBQ Chicken Pizza,2.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,The Works Pizza,2.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Hawaiian Pizza,2.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Vegetarian Pizza,2.75,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pizza Oven,Buffalo Chicken pizza,2.64,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pasta,BYO Pasta Bar,3.25,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Pasta Sides,Garlic Bread,0.55,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,City Dish Entrees,City Dish Roasted Chicken,4.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,City Dish Entrees,Grilled Tri-Tip,6.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,City Dish Entrees,Teriyaki Salmon,7.95,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Cheeseburger,4.95,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Chipotle Black Bean Burger,5.25,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Double Burger,6.25,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Double Cheeseburger,7.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Fried Chicken Fritters,4.5,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Gardein Burger,5.25,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Grilled Turkey Burger,5.25,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Hamburger,4.2,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill,Herbed Chicken Sandwich,5.25,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Grill Sides,Crispy French Fries,1.75,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Windows of the World,Chop Chop Salmon Bowl,7.25,FALSE,FALSE,FALSE
Cafe Ventanas,Dinner,Windows of the World,Grilled Chicken Bowl,7.25,FALSE,FALSE,TRUE
Cafe Ventanas,Lunch And Dinner,Windows of the World,Mac Daddy Cheese Bowl,6.95,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Windows of the World,Baja Bacon Wrapped Hot Dog,4.25,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Windows of the World,Nacho Bar,5.95,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Windows of the World,Indian Chicken Kathi Roll,3.95,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch,Windows of the World,Pan Blasted Stir-fry,6.95,FALSE,FALSE,FALSE
Cafe Ventanas,Dinner,Windows of the World,Ramen Soup Bowl,6.95,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Windows Sides,Jasmine Rice,1.5,FALSE,TRUE,TRUE
Cafe Ventanas,Lunch And Dinner,Windows Sides,Steamed Brown Rice,1.5,FALSE,TRUE,TRUE
Cafe Ventanas,Lunch And Dinner,Windows Sides,Vegetable Potsticker,3.95,TRUE,FALSE,TRUE
Cafe Ventanas,Lunch And Dinner,Windows Sides,Basmati Rice,1.5,FALSE,TRUE,TRUE
Cafe Ventanas,Lunch And Dinner,Windows Sides,Spicy Dahi,1.5,FALSE,TRUE,TRUE
Cafe Ventanas,Lunch And Dinner,Windows Sides,Vegetarian Biryani,2,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Tomato Red Pepper Bisque Soup,3.5,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Tuscan Chicken soup,3.5,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Vegetarian Chilli,3.5,FALSE,TRUE,TRUE
Cafe Ventanas,Lunch And Dinner,Soup,Chicken Tortilla Soup,3.5,FALSE,FALSE,TRUE
Cafe Ventanas,Lunch And Dinner,Soup,Pasta Fagioli Soup,3.5,TRUE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Chickpea Lentil Soup,3.5,TRUE,FALSE,TRUE
Cafe Ventanas,Lunch And Dinner,Soup,Old Fashioned Chicken Noodle,3.5,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Southwest Corn Chowder Soup,3.5,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Broccoli Cheddar Soup,3.5,FALSE,FALSE,FALSE
Cafe Ventanas,Lunch And Dinner,Soup,Kale and Chourico Soup,3.5,FALSE,FALSE,TRUE
Cafe Ventanas,Lunch And Dinner,Soup,Coconut Lentil Soup,3.5,TRUE,FALSE,TRUE
Cafe Ventanas,Lunch And Dinner,Soup,Potato w/ Bacon Soup,3.5,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Specials,Belgian Waffles,2.95,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Specials,Breakfast Burrito,3.95,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Specials,Breakfast Quesadilla,3.95,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Specials,Dietitian's Delight,3.95,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Specials,Egg and Vegetable Bowl,3.95,FALSE,FALSE,TRUE
Canyon Vista,Breakfast,Breakfast Specials,Soyrizo Burrito,4.95,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Specials,Texas French Toast,3.75,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Daily Hot Breakfast,Steelcut Oatmeal,1.95,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Beans,1.65,FALSE,TRUE,TRUE
Canyon Vista,Breakfast,Breakfast Sides,Biscuit,0.95,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Cage Free Scrambled Eggs ,1.25,TRUE,FALSE,TRUE
Canyon Vista,Breakfast,Breakfast Sides,Fresh Tortillas,0.35,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Hash Brown Potatoes,1.65,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Pork Sausage Links,0.95,FALSE,FALSE,TRUE
Canyon Vista,Breakfast,Breakfast Sides,Sausage Gravy,0.5,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Scrambled Egg Whites,1.25,TRUE,FALSE,TRUE
Canyon Vista,Breakfast,Breakfast Sides,Smoked bacon,0.85,FALSE,FALSE,TRUE
Canyon Vista,Breakfast,Breakfast Sides,Tater Barrels,1.65,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Texas French Toast,2.25,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Breakfast Sides,Veggie Sausage,1.09,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Daily Cold Breakfast,Cereal with Milk,1.95,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Daily Cold Breakfast,Cut Fresh Fruit,0.34,FALSE,TRUE,TRUE
Canyon Vista,Breakfast,Daily Cold Breakfast,Whole Apple,0.5,FALSE,TRUE,TRUE
Canyon Vista,Breakfast,Daily Cold Breakfast,Whole Bannana,0.5,FALSE,TRUE,TRUE
Canyon Vista,Breakfast,Daily Cold Breakfast,Whole Orange,0.5,FALSE,TRUE,TRUE
Canyon Vista,Breakfast,Daily Cold Breakfast,Yogurt Bar,0.34,TRUE,FALSE,FALSE
Canyon Vista,Lunch,Mediterranean,Chicken Banh Mi,7.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Mediterranean,Pork Banh Mi,7.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Mediterranean,Seared Tofu Banh Mi,7.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Mediterranean,Beef & Lamb Gyros Plate,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Mediterranean,Beef & Lamb Gyros Sandwich,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Mediterranean,Falafel Sandwich,6.95,TRUE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Grilled Mahi Street Taco,3,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Orange Chicken Rice Bowl,4.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Seafood Veracruz,5.95,FALSE,FALSE,TRUE
Canyon Vista,Lunch,Canyon Noodles,Ravioli with Gorgonzola Cream Sauce,4.95,TRUE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Chicken Pasta Alfredo,4.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Banh Pho Soup,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Kapoon Noodles,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Pho Kee,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Udon Noodles,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,La Cantina Burrito,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Canyon Noodles,Ramen Soup Bowl,6.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill,Chicken Breast Sandwich,5.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill,Chipotle Black Bean Burger,5.25,TRUE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill,Fried Chicken Fritters,4.5,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill,Gardein Burger,5.25,TRUE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill,Grilled Turkey Burger,5.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Grill Sides,Crispy French Fries,1.75,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Grill Sides,Homestyle Potato Chips,2,FALSE,FALSE,FALSE
Canyon Vista,Lunch,Cliff Hanger Deli,Fresh Deli Station,6.75,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Pizza,Cheese Pizza,2.25,TRUE,FALSE,FALSE
Canyon Vista,Lunch,Pizza,Margherita Pizza,2.75,TRUE,FALSE,FALSE
Canyon Vista,Dinner,Pizza,Artichoke and Feta Pizza,2.75,TRUE,FALSE,FALSE
Canyon Vista,all,Salad Bar,Fresh Salad Bar,0.34,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Soup,Old Fashioned Chicken Noodle,3.5,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Soup,Southwest Corn Chowder Soup,3.5,FALSE,FALSE,FALSE
Canyon Vista,Breakfast,Value4u,Bean and Cheese Burrito,2.25,TRUE,FALSE,FALSE
Canyon Vista,Breakfast,Value4u,Bacon Break Burrito,2.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Value4u,Grilled Cheese Sandwich,2.25,TRUE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Value4u,Hamburger no toppings,2.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Value4u,Corndog,2.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Value4u,Hot Dog,2.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Crispy Baja Fish Tacos,4.95,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Fish Sandwich,2.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Big Island Burger,8.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Barnyard Burger,8.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Grilled Turkey Rueben Sandwich,6.5,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Bacon Avo CheeseBurger,8.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Mushroom Swiss Burger,8.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Chili Cheese Burger,8.25,FALSE,FALSE,FALSE
Canyon Vista,Lunch And Dinner,Tecolote Grill Specials,Texas Burger,8.25,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Arroz con Pollo,4.95,FALSE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block,Salmon Taipei,7.95,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Carved Roast Turkey,5.95,FALSE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block,Seared Chicken Picatta,4.95,FALSE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block,Thai Chicken Rice Bowl,4.95,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Fish and Chips,5.95,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Tofu and Broccoli,4.95,TRUE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Chicken Katsu,5.95,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Herb Crusted Mahi Mahi,5.95,FALSE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block,Grilled Chicken Veracruz,4.95,FALSE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block,Roasted Strip Loin,5.95,FALSE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block,Char Siu Pork,4.95,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block,Roasted Eggplant Parmesan,4.95,TRUE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block Sides,Mashed Potatoes,2,TRUE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block Sides,Steamed Vegetables,2,FALSE,TRUE,TRUE
Canyon Vista,Dinner,Chopping Block Sides,Lo Mein Noodle,1.5,FALSE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block Sides,Soy Ginger Broccoli,2,FALSE,TRUE,FALSE
Canyon Vista,Dinner,Chopping Block Sides,Cole Slaw,1.5,TRUE,FALSE,TRUE
Canyon Vista,Dinner,Chopping Block Sides,Steamed Vegetables Mix,2,FALSE,TRUE,TRUE
Canyon Vista,Dinner,Chopping Block Sides,Emerald Sesame Greens,2,FALSE,TRUE,FALSE
Canyon Vista,Dinner,Chopping Block Sides,Pineaple Fried Rice,1.5,TRUE,FALSE,FALSE
Canyon Vista,Dinner,Chopping Block Sides,Gobi Allo,2,FALSE,TRUE,TRUE
Canyon Vista,Dinner,Chopping Block Sides,Buttered Parslied Carrots,2,TRUE,FALSE,TRUE
Foodworx,Breakfast,Standard Breakfast,Belgian Waffles,2.95,TRUE,FALSE,FALSE
